Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['GBPAUD', 'USDCHF']",100.0,0.8320634920634921,B
1,GBPUSD,20,"['NZDCAD', 'AUDCAD', 'GBPCHF']",80.0,-0.06702380952380951,S
2,USDJPY,10,"['AUDNZD', 'EURNZD', 'GBPCAD']",80.0,1.0,B
3,USDCAD,10,"['AUDNZD', 'GBPCAD', 'NZDUSD']",80.0,0.8916666666666666,B
4,AUDUSD,10,"['AUDNZD', 'GBPCAD', 'NZDUSD']",80.0,-0.7923333333333333,S
5,NZDUSD,10,"['CADCHF', 'EURCAD']",100.0,-1.0,S
6,CHFJPY,15,"['EURUSD', 'EURNZD']",100.0,0.039999999999999994,B
7,CADCHF,50,"['AUDCHF', 'NZDJPY', 'NZDCHF', 'USDCHF', 'EURCHF', 'CHFJPY', 'GBPAUD', 'GBPCHF', 'AUDCAD']",100.0,-0.19333333333333336,S
8,AUDCHF,10,['USDCHF'],80.0,-0.35450000000000004,S
9,NZDCHF,30,['EURGBP'],80.0,-0.5695245506127862,S
10,EURGBP,20,['EURGBP'],80.0,0.5437434787434787,B
11,GBPJPY,10,"['GBPUSD', 'USDCAD', 'AUDUSD', 'EURCAD', 'CADCHF']",100.0,-0.92,S
12,GBPAUD,30,"['EURAUD', 'GBPCHF', 'USDJPY']",80.0,0.1474444444444445,B
13,EURCAD,30,"['AUDCHF', 'NZDJPY', 'NZDCHF', 'USDCHF', 'EURCHF', 'CHFJPY', 'GBPAUD', 'GBPCHF', 'AUDCAD']",100.0,-0.52,S
14,EURAUD,10,"['AUDNZD', 'GBPCAD', 'EURNZD']",80.0,1.0,B
15,EURNZD,20,['EURUSD'],80.0,-0.39074936174936176,S
16,CADJPY,10,"['USDCAD', 'AUDUSD', 'EURAUD']",100.0,-1.0,S
17,NZDJPY,10,"['EURCAD', 'CADCHF']",80.0,-1.0,S
18,NZDCAD,10,"['EURCAD', 'CADCHF']",100.0,-1.0,S
