names,week,needed_features,accuracy
USDCHF,15,"['GBPAUD', 'USDCHF']",100.0
GBPUSD,20,"['NZDCAD', 'AUDCAD', 'GBPCHF']",80.0
EURUSD,10,"['CADCHF', 'EURCAD', 'USDCHF', 'EURUSD']",80.0
USDJPY,10,"['AUDNZD', 'EURNZD', 'GBPCAD']",80.0
USDCAD,10,"['AUDNZD', 'GBPCAD', 'NZDUSD']",80.0
AUDUSD,10,"['AUDNZD', 'GBPCAD', 'NZDUSD']",80.0
NZDUSD,10,"['CADCHF', 'EURCAD']",100.0
CHFJPY,15,"['EURUSD', 'EURNZD']",100.0
CADCHF,50,"['AUDCHF', 'NZDJPY', 'NZDCHF', 'USDCHF', 'EURCHF', 'CHFJPY', 'GBPAUD', 'GBPCHF', 'AUDCAD']",100.0
AUDCHF,10,['USDCHF'],80.0
NZDCHF,30,['EURGBP'],80.0
EURGBP,20,['EURGBP'],80.0
GBPJPY,10,"['GBPUSD', 'USDCAD', 'AUDUSD', 'EURCAD', 'CADCHF']",100.0
GBPAUD,30,"['EURAUD', 'GBPCHF', 'USDJPY']",100.0
EURCAD,30,"['AUDCHF', 'NZDJPY', 'NZDCHF', 'USDCHF', 'EURCHF', 'CHFJPY', 'GBPAUD', 'GBPCHF', 'AUDCAD']",100.0
EURAUD,10,"['AUDNZD', 'GBPCAD', 'EURNZD']",80.0
EURNZD,20,['EURUSD'],80.0
CADJPY,10,"['USDCAD', 'AUDUSD', 'EURAUD']",100.0
NZDJPY,10,"['EURCAD', 'CADCHF']",100.0
AUDCAD,15,['NZDUSD'],80.0
NZDCAD,10,"['EURCAD', 'CADCHF']",80.0
