,names,week,needed_features,accuracy
0,USDCHF,15,"['GBPAUD', 'USDCHF']",100.0
1,GBPUSD,20,"['NZDCAD', 'AUDCAD', 'GBPCHF']",80.0
2,USDJPY,10,"['AUDNZD', 'EURNZD', 'GBPCAD']",80.0
3,USDCAD,10,"['AUDNZD', 'GBPCAD', 'NZDUSD']",80.0
4,AUDUSD,10,"['AUDNZD', 'GBPCAD', 'NZDUSD']",80.0
5,NZDUSD,10,"['CADCHF', 'EURCAD']",100.0
6,CHFJPY,15,"['EURUSD', 'EURNZD']",100.0
7,CADCHF,50,"['AUDCHF', 'NZDJPY', 'NZDCHF', 'USDCHF', 'EURCHF', 'CHFJPY', 'GBPAUD', 'GBPCHF', 'AUDCAD']",100.0
8,AUDCHF,10,['USDCHF'],80.0
9,NZDCHF,30,['EURGBP'],80.0
10,EURGBP,20,['EURGBP'],80.0
11,GBPJPY,10,"['GBPUSD', 'USDCAD', 'AUDUSD', 'EURCAD', 'CADCHF']",100.0
12,GBPAUD,30,"['EURAUD', 'GBPCHF', 'USDJPY']",80.0
13,EURCAD,30,"['AUDCHF', 'NZDJPY', 'NZDCHF', 'USDCHF', 'EURCHF', 'CHFJPY', 'GBPAUD', 'GBPCHF', 'AUDCAD']",100.0
14,EURAUD,10,"['AUDNZD', 'GBPCAD', 'EURNZD']",80.0
15,EURNZD,20,['EURUSD'],80.0
16,CADJPY,10,"['USDCAD', 'AUDUSD', 'EURAUD']",100.0
17,NZDJPY,10,"['EURCAD', 'CADCHF']",80.0
18,NZDCAD,10,"['EURCAD', 'CADCHF']",100.0
