names,week,needed_features,accuracy
USDCHF,15,"['NZDCAD', 'AUDCAD', 'NZDUSD', 'EURUSD', 'GBPUSD', 'USDCHF']",100.0
GBPUSD,10,"['EURUSD', 'GBPUSD', 'USDCHF', 'USDJPY']",80.0
EURUSD,10,"['EURUSD', 'GBPUSD', 'USDCHF', 'USDJPY']",80.0
USDJPY,15,"['EURCAD', 'CADJPY', 'NZDJPY', 'CADCHF']",100.0
USDCAD,15,"['EURUSD', 'GBPUSD', 'USDCHF', 'USDJPY']",100.0
GBPCHF,30,"['NZDCHF', 'GBPCAD', 'NZDCAD']",100.0
EURCHF,15,['NZDJPY'],80.0
CHFJPY,10,['EURGBP'],100.0
EURGBP,10,"['AUDCAD', 'NZDCAD', 'GBPCHF', 'EURCHF', 'CHFJPY']",100.0
GBPJPY,10,"['GBPAUD', 'AUDUSD', 'AUDCHF']",100.0
GBPCAD,10,"['GBPUSD', 'EURUSD', 'USDCAD']",80.0
EURJPY,10,"['EURUSD', 'GBPUSD']",80.0
EURAUD,10,"['NZDJPY', 'NZDCHF', 'NZDCAD', 'AUDCAD']",100.0
EURNZD,10,"['NZDJPY', 'NZDCHF', 'EURCAD']",100.0
AUDJPY,20,"['EURCAD', 'AUDCAD', 'AUDCHF']",100.0
AUDCAD,10,"['GBPCAD', 'NZDJPY', 'NZDCHF']",80.0
NZDCAD,10,"['GBPCAD', 'NZDJPY', 'NZDCHF']",100.0
