names,week,needed_features,accuracy
USDCHF,15,"['GBPUSD', 'AUDCAD', 'AUDUSD']",80.0
GBPUSD,10,"['USDJPY', 'EURCAD']",80.0
EURUSD,15,"['EURGBP', 'USDJPY', 'NZDCAD']",80.0
USDJPY,30,['AUDNZD'],100.0
USDCAD,10,"['EURCAD', 'CADCHF']",80.0
NZDUSD,10,['EURGBP'],80.0
GBPCHF,10,"['CHFJPY', 'EURJPY', 'EURCAD']",80.0
EURCHF,10,['GBPCAD'],80.0
CADCHF,20,"['EURCAD', 'CADCHF']",100.0
AUDCHF,15,"['USDCHF', 'EURGBP', 'AUDJPY', 'NZDCHF']",100.0
GBPJPY,15,"['EURGBP', 'USDJPY', 'NZDCAD']",80.0
GBPCAD,50,"['EURAUD', 'AUDCHF', 'EURCHF', 'NZDCHF', 'GBPCAD', 'EURCAD']",100.0
GBPAUD,20,['AUDJPY'],80.0
EURCAD,10,['USDCHF'],80.0
EURAUD,15,"['USDCHF', 'EURGBP', 'AUDJPY', 'NZDCHF']",100.0
CADJPY,10,"['CHFJPY', 'EURJPY', 'EURCAD']",100.0
NZDJPY,10,['EURGBP'],80.0
NZDCAD,15,['USDJPY'],80.0
AUDNZD,15,['USDJPY'],100.0
