names,week,needed_features,accuracy
GBPUSD,10,['NZDCAD'],80.0
USDJPY,50,['AUDCAD'],80.0
USDCAD,10,"['NZDJPY', 'NZDUSD']",100.0
GBPCHF,10,"['NZDCHF', 'NZDCAD', 'NZDUSD', 'EURCHF']",80.0
EURCHF,30,"['AUDNZD', 'NZDJPY', 'USDJPY', 'GBPCHF']",80.0
CHFJPY,10,"['CADJPY', 'CADCHF', 'GBPAUD']",80.0
AUDCHF,10,"['NZDJPY', 'GBPUSD', 'NZDCHF', 'AUDNZD', 'GBPCAD']",80.0
EURGBP,10,['EURCHF'],80.0
GBPJPY,50,['EURAUD'],100.0
GBPCAD,30,"['AUDNZD', 'NZDCHF', 'EURCHF']",100.0
EURJPY,30,['CHFJPY'],100.0
EURCAD,20,['GBPUSD'],80.0
EURAUD,10,['GBPCHF'],80.0
CADJPY,15,['NZDUSD'],100.0
NZDJPY,10,"['USDCHF', 'EURUSD']",100.0
AUDCAD,10,['GBPAUD'],80.0
NZDCAD,10,['AUDNZD'],80.0
